file_id	file_name	file_size	md5sum	project	case	sample	sample_type
d8469371-cc82-4798-b26e-26c56246f81e	8fd5810b-81f6-46d0-977d-17179c827cbd.methylation_array.sesame.level3betas.txt	13165056	a3319e33c9ecc64ce70d3bd7395820ef	TCGA-LUAD	TCGA-78-7146	TCGA-78-7146-01A	Primary Tumor
493be6d2-a5df-4e6e-ab97-60285ca9f282	fe10eb6e-6393-4b89-b390-2070f79b98a4.methylation_array.sesame.level3betas.txt	13168993	c7a6256cc72604d1ccf43ea3e248936e	TCGA-LUAD	TCGA-78-7147	TCGA-78-7147-01A	Primary Tumor
c18e914b-9fc9-4dab-8464-8f4c9a6fccf7	8b42c2f3-9a44-4260-ab57-5899de62bee7.methylation_array.sesame.level3betas.txt	13077644	ff1e89025b37b464966356f3afbff842	TCGA-LUAD	TCGA-78-7148	TCGA-78-7148-01A	Primary Tumor
4c0ce279-acf2-4336-abc3-8b4a0051f91d	41b9b0db-1693-4f9f-813c-ae6510847780.methylation_array.sesame.level3betas.txt	13182528	1778ca8558e88f1780eec473ea698a50	TCGA-LUAD	TCGA-78-7149	TCGA-78-7149-01A	Primary Tumor
922404e9-c5d8-4717-87b3-7cad1d4a4dd3	06f57d72-0c3b-49e6-8512-5ede01a6032b.methylation_array.sesame.level3betas.txt	13056133	c51901d706cf96072f8d647afe8386ae	TCGA-LUAD	TCGA-78-7150	TCGA-78-7150-01A	Primary Tumor
88718cb4-5eef-4fa2-81b7-61f5878f2e39	622b6e31-7ab2-424c-a82d-97bf600c2113.methylation_array.sesame.level3betas.txt	13187782	5308711e31aa583e9ab260495ab945b6	TCGA-LUAD	TCGA-78-7152	TCGA-78-7152-01A	Primary Tumor
c9c69a2a-5686-40b4-b54b-46db6bc8f1a4	13d96789-4ede-4921-a005-54a9fb4e5c88.methylation_array.sesame.level3betas.txt	13177758	bfb0e55cc16b95a4a0ab0c37d7947e60	TCGA-LUAD	TCGA-78-7153	TCGA-78-7153-01A	Primary Tumor
03d8a2f0-855a-4c00-93f4-f47b75aa5b15	463087b5-995c-41b2-b011-4ea6d04f58c9.methylation_array.sesame.level3betas.txt	13159838	cfefddd84a7d512ef72ccc1a4971cfa6	TCGA-LUAD	TCGA-78-7154	TCGA-78-7154-01A	Primary Tumor
0489c415-a518-4c02-b003-df29ea64d75c	97029674-21ea-4539-badb-4c9a20353e0b.methylation_array.sesame.level3betas.txt	13069549	58983daeb2345695f0d3b518f6de7306	TCGA-LUAD	TCGA-78-7155	TCGA-78-7155-01A	Primary Tumor
f47794a1-e72c-48d9-bec8-6c842507bcd6	2a2e12ce-a364-4eeb-9b21-176b87575c8f.methylation_array.sesame.level3betas.txt	13173461	567ccfdcf1fb23d9145ef194e33d9d5e	TCGA-LUAD	TCGA-78-7156	TCGA-78-7156-01A	Primary Tumor
1d192ece-a698-4b6e-be94-b26e69462dda	6604179a-e7f4-4eda-b605-2466ebb57f16.methylation_array.sesame.level3betas.txt	13197674	fa410c259aa12b43d143b2f406c38652	TCGA-LUAD	TCGA-78-7158	TCGA-78-7158-01A	Primary Tumor
a678ec77-1954-4d0b-a573-3a490ab74c66	818eb55b-57b4-4976-a32d-5fa39b3088d7.methylation_array.sesame.level3betas.txt	13171564	e5bc8c350046237e7fbfc3835de42e7c	TCGA-LUAD	TCGA-78-7159	TCGA-78-7159-01A	Primary Tumor
9a35ad14-f927-4923-988a-01e9635ca931	9fbab653-957c-4c4f-83f8-280e4f69a772.methylation_array.sesame.level3betas.txt	13198621	601f756289f413ddab94fa949a6aa10b	TCGA-LUAD	TCGA-78-7160	TCGA-78-7160-01A	Primary Tumor
eae7c88f-9207-45aa-a7e3-beda92491679	4cd68de2-6ee8-4685-9bf2-04c2d1f05197.methylation_array.sesame.level3betas.txt	13183893	6369042e081899a3b18d225918b89564	TCGA-LUAD	TCGA-78-7161	TCGA-78-7161-01A	Primary Tumor
d82d3b2f-343e-4ce5-b207-1e1642b21dfe	3d4d6726-bc9c-4a70-ae51-866baa003438.methylation_array.sesame.level3betas.txt	13190855	996e1773fe3f348497eb821462aac211	TCGA-LUAD	TCGA-78-7162	TCGA-78-7162-01A	Primary Tumor
33f60786-8e85-4e9b-9afe-760db2a62782	d0320f81-9ee3-4266-b594-fcf5e9b3c7e6.methylation_array.sesame.level3betas.txt	13186661	32f6a16907cf29c91648ba7418ff0069	TCGA-LUAD	TCGA-78-7163	TCGA-78-7163-01A	Primary Tumor
7de2abc1-9ab7-4eaa-addc-ad6bda0aaa6a	68bc3bc5-7d7e-416b-b082-2220a3c21ce1.methylation_array.sesame.level3betas.txt	13181076	4c89aa805b5e63b749214cc54f715d3e	TCGA-LUAD	TCGA-78-7166	TCGA-78-7166-01A	Primary Tumor
9ef4248b-ee43-4dab-a27b-14443bb7294b	f19c62c0-fb42-4198-8ef8-4c00cafa3311.methylation_array.sesame.level3betas.txt	13186915	8861a0abe317bddb64519a1d4a8113e8	TCGA-LUAD	TCGA-78-7167	TCGA-78-7167-01A	Primary Tumor
cf096460-61b3-4278-a04d-b63624078247	396967fd-32e1-4173-a977-4d8ed7e21bec.methylation_array.sesame.level3betas.txt	13199067	0ec77043c570c3fba831c86635aa1327	TCGA-LUAD	TCGA-78-7220	TCGA-78-7220-01A	Primary Tumor
22c71ffb-80ca-4fba-9ddf-00ff38e52192	987a3b26-c62a-4fad-a916-4634032d2a52.methylation_array.sesame.level3betas.txt	13161106	29e5516c3a06622f49ef96bebe377ab1	TCGA-LUAD	TCGA-78-7535	TCGA-78-7535-01A	Primary Tumor
bb71c8cf-9947-4e36-a6c2-0d5a1977f310	9ffe0b80-a7e2-452a-a63b-6e5941901bfb.methylation_array.sesame.level3betas.txt	13189520	ad811ac8f0a4387fce5be51483f5b2df	TCGA-LUAD	TCGA-78-7536	TCGA-78-7536-01A	Primary Tumor
86d8e93e-666f-46b6-bc05-dee4c1825656	1b415ef1-d3f0-409d-b50e-8cf96ee1ca74.methylation_array.sesame.level3betas.txt	13188568	c96dace050f9b7d388761bca2e09bc58	TCGA-LUAD	TCGA-78-7537	TCGA-78-7537-01A	Primary Tumor
a3872e61-35e3-4b1a-8ca1-07484b825cee	fd0ef162-8205-4c3e-b2b4-15a8d4c0b426.methylation_array.sesame.level3betas.txt	13138561	3099d0966f6ca6c43f001c94e12f585a	TCGA-LUAD	TCGA-78-7539	TCGA-78-7539-01A	Primary Tumor
d21bad03-0dda-4be6-a6f6-ec1491b8537d	5eb2926d-49e4-4f74-95f0-43124bf0cd6a.methylation_array.sesame.level3betas.txt	13164474	37e36db02ef99f0e56c7faaaada5fe32	TCGA-LUAD	TCGA-78-7540	TCGA-78-7540-01A	Primary Tumor
3dd139c0-d70b-4c43-a32c-aab9ad884722	90681fc8-34b7-4848-8abf-92bde66ba918.methylation_array.sesame.level3betas.txt	13176596	abdb1d9d439489e7858bc3d3525e88bc	TCGA-LUAD	TCGA-78-7542	TCGA-78-7542-01A	Primary Tumor
ae798e98-44e4-4a6e-b2f1-e00577248a19	b57a26a8-6fa2-4559-9c21-c2964c569708.methylation_array.sesame.level3betas.txt	13179191	e0f76df01e27727fef3bb51f5f5240a7	TCGA-LUAD	TCGA-78-7633	TCGA-78-7633-01A	Primary Tumor
ed21d591-7308-47db-8358-879c990a1945	25eeab89-90e2-4079-851b-3865cceb334c.methylation_array.sesame.level3betas.txt	13173443	b29d8d798c235631ea4ee5b19153c07e	TCGA-LUAD	TCGA-78-8640	TCGA-78-8640-01A	Primary Tumor
9c0c1371-ad61-42e4-9e56-681df2348358	ff1477da-bf27-43b9-b99b-2318d90bf151.methylation_array.sesame.level3betas.txt	13016275	972f5f71c1c5a9f60f6960934d0fcc4f	TCGA-LUAD	TCGA-78-8648	TCGA-78-8648-01A	Primary Tumor
b6f0730b-81b8-462d-845a-5d72773bb00c	abc05009-30c5-46b4-8832-46f7c1757bff.methylation_array.sesame.level3betas.txt	13158813	73106d3a9a9a779990d63acb8814a903	TCGA-LUAD	TCGA-78-8655	TCGA-78-8655-01A	Primary Tumor
dc915100-792e-494d-a411-a7e7bc366716	41d09619-10a4-4c74-b238-ddcd9a901134.methylation_array.sesame.level3betas.txt	13134271	b0fa7c5ea2858e40b081001070396c3a	TCGA-LUAD	TCGA-78-8660	TCGA-78-8660-01A	Primary Tumor
ca5e639a-e947-48ae-b218-7b15764e4090	536bfc51-f447-485f-9db6-4ff56fe8951f.methylation_array.sesame.level3betas.txt	13144477	8ec934572049b2cfa09281d0651c61c1	TCGA-LUAD	TCGA-78-8662	TCGA-78-8662-01A	Primary Tumor
534d932e-759e-4b65-b455-5e84620ec466	32421e51-c0c5-44b1-a625-2df49c7564b3.methylation_array.sesame.level3betas.txt	13158431	143902cd4785544848ce26a48825de6a	TCGA-LUAD	TCGA-80-5607	TCGA-80-5607-01A	Primary Tumor
ecbf742d-6cd2-48fa-bd0d-e90f2fd2a390	9d6edfdd-74f5-4dde-be20-32ea00562f9b.methylation_array.sesame.level3betas.txt	13185025	0b2e776018ec478afc909a158bc582ae	TCGA-LUAD	TCGA-80-5608	TCGA-80-5608-01A	Primary Tumor
33bc12b9-6dc5-4f1c-9bf4-6cdf36234f26	7a1590a8-ddc7-4aac-802f-f8b871204341.methylation_array.sesame.level3betas.txt	13186653	8f24babee56abc462a81924c04febccc	TCGA-LUAD	TCGA-80-5611	TCGA-80-5611-01A	Primary Tumor
8c2d85b1-9998-4a5f-bbe3-d8770d5f2e79	24e795a7-480e-4fb6-a1ef-43e3e66b90ff.methylation_array.sesame.level3betas.txt	13144224	9a9d6dd81ef089b977ab8438085e3b95	TCGA-LUAD	TCGA-83-5908	TCGA-83-5908-01A	Primary Tumor
9d373511-ba64-4109-b9af-e60f925204ff	d16dfb3b-8200-4d56-98c1-f51dc533680c.methylation_array.sesame.level3betas.txt	13059476	4b880653b95cbafce10f8063cbffdf3f	TCGA-LUAD	TCGA-86-6562	TCGA-86-6562-01A	Primary Tumor
339bd730-57ec-494f-b219-745cdc8d86d2	0efc7c98-28eb-46d2-8aa5-2e3ff5d04d09.methylation_array.sesame.level3betas.txt	13164022	d7ff6a078a2ca0e8298eb09f8729bbdd	TCGA-LUAD	TCGA-86-6851	TCGA-86-6851-01A	Primary Tumor
4fdaf757-5edf-4681-864f-00638b1e7a87	821025f9-63e5-4932-9fc4-3d39921f2e2f.methylation_array.sesame.level3betas.txt	13073879	00442079c3925566f9f34d6ca65aafec	TCGA-LUAD	TCGA-86-7701	TCGA-86-7701-01A	Primary Tumor
681ccf8e-e513-417b-bae2-71ab09067237	7d3ff74f-3a5b-4eb5-be90-ea2418722944.methylation_array.sesame.level3betas.txt	13178376	65feae24c61aa28f809c0b068d567a64	TCGA-LUAD	TCGA-86-7711	TCGA-86-7711-01A	Primary Tumor
c7264ff7-7b32-4430-ab2e-201a5fb8b691	be75986f-4acd-4e56-8bd3-c6fc1829fe64.methylation_array.sesame.level3betas.txt	13145092	bef15b4ebd7a7255e203923c1ad10654	TCGA-LUAD	TCGA-86-7713	TCGA-86-7713-01A	Primary Tumor
93e54ee6-ba44-49a2-8f96-092d149cdca2	50f26ba1-db32-4437-89fd-7aa5b3e6512a.methylation_array.sesame.level3betas.txt	13105407	8f10072c32f4639653ea4dae0ebc44e4	TCGA-LUAD	TCGA-86-7714	TCGA-86-7714-01A	Primary Tumor
57f95896-e3a3-4458-83ab-9ff52dcb5dc5	32090a9d-c47d-4115-82ca-a72be68a2411.methylation_array.sesame.level3betas.txt	13150950	b049703248fad9f56d10f2bc4afb08cd	TCGA-LUAD	TCGA-86-7953	TCGA-86-7953-01A	Primary Tumor
379f9212-aa2f-426c-b4e5-a4545746cffc	53634580-0c4d-4560-9fce-2edf5c586bfa.methylation_array.sesame.level3betas.txt	13143399	251d86c52e27b9995e27af3166287dae	TCGA-LUAD	TCGA-86-7954	TCGA-86-7954-01A	Primary Tumor
60fe2275-e2a2-476d-b5ad-71250de10f53	e3b0c13f-fd38-4cd5-83c8-a93e021f4290.methylation_array.sesame.level3betas.txt	13012364	e3d136fcb38666434cdb96ff4c9d8775	TCGA-LUAD	TCGA-86-7955	TCGA-86-7955-01A	Primary Tumor
b2496625-f7e1-40df-aff1-a78105c25ebe	aa6466a7-cbcc-4a8e-8cc6-f2ec2f9c61a2.methylation_array.sesame.level3betas.txt	13186492	03195f5f1579c9eaf3131178e56973c3	TCGA-LUAD	TCGA-86-8054	TCGA-86-8054-01A	Primary Tumor
69a75aac-a1f6-4528-97d4-4952187a7f29	bdf0290e-e405-4831-9c32-c3018d34c8b9.methylation_array.sesame.level3betas.txt	13184505	23dcdd5b0b695de748a7daeb6dcfe292	TCGA-LUAD	TCGA-86-8055	TCGA-86-8055-01A	Primary Tumor
53e50960-fadd-4efe-a663-3fe811d2d9dc	0080cb9c-8ac2-49e4-9e20-c2dcb91b8385.methylation_array.sesame.level3betas.txt	12973728	76072a9e3fe9d52ec6196ea1c21543cc	TCGA-LUAD	TCGA-86-8056	TCGA-86-8056-01A	Primary Tumor
6dbef5cb-6bc8-4aba-a205-4fd1cc71d458	eff97c7d-79b4-45b0-b9f2-1bee7ba85034.methylation_array.sesame.level3betas.txt	13170615	a3556dd85849b7e6ee69ff42e8edd7f8	TCGA-LUAD	TCGA-86-8073	TCGA-86-8073-01A	Primary Tumor
58c52804-9a14-4747-b31f-7b0fbee5a231	8c41a875-9cda-4991-89ec-659986362564.methylation_array.sesame.level3betas.txt	13178533	2fef105baffff2ad9a998e21981adb7d	TCGA-LUAD	TCGA-86-8074	TCGA-86-8074-01A	Primary Tumor
cd7afb88-2c22-4209-be1c-55e65fdc7b74	b9c6cea9-d006-47f4-87b8-f6c46422e917.methylation_array.sesame.level3betas.txt	13153632	f4d9e3a3056d4876a481239566a5dcf6	TCGA-LUAD	TCGA-86-8075	TCGA-86-8075-01A	Primary Tumor
54a66b64-7a0f-4a5f-93f8-a4d34c952fad	f2e79be4-ff8f-47e8-969f-c29d401cd34a.methylation_array.sesame.level3betas.txt	13075037	02626ca6b3aa859afbeefd8d93afba4f	TCGA-LUAD	TCGA-86-8076	TCGA-86-8076-01A	Primary Tumor
1198cff7-3fb9-43ba-ace1-11ede3ef5816	1fc57c52-b7bd-4fec-b974-7cc75086d861.methylation_array.sesame.level3betas.txt	13124094	a9ac8bbc5108700f40d6629f8a486f9e	TCGA-LUAD	TCGA-86-8278	TCGA-86-8278-01A	Primary Tumor
956771eb-bb33-4c40-9656-7f80183329cc	32103b79-adf4-43dc-ab3f-e0fc40f3fcbe.methylation_array.sesame.level3betas.txt	13086505	2ba5b3163cc03607aeb62b0a887c8519	TCGA-LUAD	TCGA-86-8279	TCGA-86-8279-01A	Primary Tumor
f4ccc723-1b32-4f4f-bf70-a9f904ceb2cf	476a1537-f579-4d5a-b230-6124714c112d.methylation_array.sesame.level3betas.txt	13142499	8d69152dcc86730bb03f65589aea2753	TCGA-LUAD	TCGA-86-8280	TCGA-86-8280-01A	Primary Tumor
65370464-f75f-404a-ade2-6b707d7f6590	30f0992c-a6a4-449b-948f-7a8d5b41d4f6.methylation_array.sesame.level3betas.txt	12936107	145ab72826c17290f145616fc579deb4	TCGA-LUAD	TCGA-86-8281	TCGA-86-8281-01A	Primary Tumor
9c5d808a-ed99-46f6-8ef8-e71416e86eb3	65f87bd8-f813-44f8-8075-a714af5deecd.methylation_array.sesame.level3betas.txt	13147495	5cd65892514167db342e42f3f5f5cddd	TCGA-LUAD	TCGA-86-8358	TCGA-86-8358-01A	Primary Tumor
4115d797-5cc4-4dd2-8195-fb206d1e6113	b6485677-717f-4969-90bd-efb484003c94.methylation_array.sesame.level3betas.txt	13121572	936bb7d9c21a0dac0b63c16a6863c23c	TCGA-LUAD	TCGA-86-8359	TCGA-86-8359-01A	Primary Tumor
9937f5b6-d1e6-4440-997b-2b0ff8324504	9fa9be9b-52b9-4ecd-9ecc-e7b2dd6a8c70.methylation_array.sesame.level3betas.txt	13176369	c43bee9602e72e5a2e8a41c25ad58f19	TCGA-LUAD	TCGA-86-8585	TCGA-86-8585-01A	Primary Tumor
8249d65e-344c-45f5-bf75-32941fbd9ad5	4e7ac270-9388-473a-9ed7-8445455d59b4.methylation_array.sesame.level3betas.txt	13151192	f81a7e1e6c188fbb6cfab36138ee0114	TCGA-LUAD	TCGA-86-8668	TCGA-86-8668-01A	Primary Tumor
881a8455-eb48-4271-9713-19fffb890f06	f11bac58-7e98-4905-8cb3-47af3a7120d1.methylation_array.sesame.level3betas.txt	13145261	20fc7f630302225dee5106097402b120	TCGA-LUAD	TCGA-86-8669	TCGA-86-8669-01A	Primary Tumor
bc58aa54-0ea1-486e-b7f1-419003c5a06e	bcf2985f-0b02-447d-8b8b-34eba443ccfa.methylation_array.sesame.level3betas.txt	13155469	dfce1cdfbaa7b7fd14849ff1f9cc583b	TCGA-LUAD	TCGA-86-8671	TCGA-86-8671-01A	Primary Tumor
6a8ff129-e259-4f5a-b255-74650ef03c86	88e84cf0-19b4-45dc-b31f-d0350918a6ca.methylation_array.sesame.level3betas.txt	13074035	ea30e4a878ea271980e9eac8beaf45a3	TCGA-LUAD	TCGA-86-8672	TCGA-86-8672-01A	Primary Tumor
4acdc34b-8caa-44f9-bb55-c55942c6d930	ad29629a-c58f-4520-b2f1-bbc86c19148a.methylation_array.sesame.level3betas.txt	13182905	6f8482cb2dabf5a61ceb74bb5aba3012	TCGA-LUAD	TCGA-86-8673	TCGA-86-8673-01A	Primary Tumor
7433085a-d10e-4597-a999-cc6d800509bd	e5419571-0fe0-4358-b803-3fd83e5d653b.methylation_array.sesame.level3betas.txt	13174871	cab9366667360d607fbfe832b1ad6b68	TCGA-LUAD	TCGA-86-8674	TCGA-86-8674-01A	Primary Tumor
3623efd9-1a4e-4f6a-8935-05f0e6113acf	d3e6cf29-4e10-494b-b60d-5ab42e7b8609.methylation_array.sesame.level3betas.txt	13152950	45ea774ea8935b7b2e969822cbeeb806	TCGA-LUAD	TCGA-86-A456	TCGA-86-A456-01A	Primary Tumor
68acb010-b09e-4340-bc84-2cdc7d6057f0	8a4fc09f-ebfa-400a-8ab7-9472ecedbb95.methylation_array.sesame.level3betas.txt	13166304	69a2f76e4404fb77290c27692c673686	TCGA-LUAD	TCGA-86-A4D0	TCGA-86-A4D0-01A	Primary Tumor
acfb9be6-8f22-450f-810f-2142ffe9f6b4	60e3ce65-0ad7-4d3f-bdb0-47fdc5025c09.methylation_array.sesame.level3betas.txt	13125137	118a4e72d7ebf0122aa4ec0d328f70bc	TCGA-LUAD	TCGA-86-A4JF	TCGA-86-A4JF-01A	Primary Tumor
3b3fedd0-ee22-4a97-870c-232fdf31d573	f84976b9-e824-43f7-8e41-1d79195cc0f4.methylation_array.sesame.level3betas.txt	13172301	f6f98be56022c1a986d97904ee9bc7b8	TCGA-LUAD	TCGA-86-A4P7	TCGA-86-A4P7-01A	Primary Tumor
f5f24383-6adf-4004-b98f-a01586e0c417	ba328702-ec3d-4d17-b4eb-034673eb9bd3.methylation_array.sesame.level3betas.txt	13183662	29ebf18c4e1504fa04c095f08453307e	TCGA-LUAD	TCGA-86-A4P8	TCGA-86-A4P8-01A	Primary Tumor
98300181-1363-4b84-8215-96f986606a52	b27ad486-ea8a-49fb-9131-576fc6a09f0d.methylation_array.sesame.level3betas.txt	13192769	4f2dde863f6f8d1ef0bf6b1a51f8adbc	TCGA-LUAD	TCGA-91-6828	TCGA-91-6828-01A	Primary Tumor
bd992f6e-cdc4-48d6-a861-46609ce92ff9	0ead614d-50fb-4df2-95fb-37c106da5833.methylation_array.sesame.level3betas.txt	13200686	9bc63984533853c3185d96d4d1e21276	TCGA-LUAD	TCGA-91-6829	TCGA-91-6829-01A	Primary Tumor
cb1f3843-e3b8-4abe-b8ab-b12ac41a7c5e	e65c643c-6eb4-417c-9bc1-cf3133b67ebe.methylation_array.sesame.level3betas.txt	13161023	e6e60eabde4d5edad992177aaa92bb45	TCGA-LUAD	TCGA-91-6830	TCGA-91-6830-01A	Primary Tumor
a30a4fc4-df09-4b5f-87f0-6a155f751359	5454d044-11f0-4fc8-9571-c6ea75327192.methylation_array.sesame.level3betas.txt	13197852	f7639fd184a578a29078ae7346f2ebe5	TCGA-LUAD	TCGA-91-6831	TCGA-91-6831-01A	Primary Tumor
c159bded-3212-44c3-bdb5-3027c865edc7	09aec774-ecf2-419b-971a-7b82a7bcc228.methylation_array.sesame.level3betas.txt	13183580	d17a808b177815f227dc939ff2159bbe	TCGA-LUAD	TCGA-91-6835	TCGA-91-6835-01A	Primary Tumor
9e2e96e4-8583-4bd7-8071-9ab9011bd3c3	33a57ad0-8d3b-43e6-9b67-ca0a1df7da85.methylation_array.sesame.level3betas.txt	13189125	7dc239fdeebb9a3f881a6ed51cab9ffe	TCGA-LUAD	TCGA-91-6836	TCGA-91-6836-01A	Primary Tumor
533af58d-4219-4946-93db-dc8cb0529524	6aac8098-3a0c-41e1-9581-ef184fec875e.methylation_array.sesame.level3betas.txt	13159364	620ce48045c73cf84e24cda0ea863be4	TCGA-LUAD	TCGA-91-6840	TCGA-91-6840-01A	Primary Tumor
982615c8-e021-4a72-ac3b-4915cc3701e6	9b2810ac-ecd7-475a-a6d4-6994a501a388.methylation_array.sesame.level3betas.txt	13144595	d261e8f8642248d6014b1d4625c12f0f	TCGA-LUAD	TCGA-91-6847	TCGA-91-6847-01A	Primary Tumor
cbaa1a87-5373-4fa0-b2b5-d14bf3a93046	bf6ffed2-bc16-404e-be91-2158ccdcdc20.methylation_array.sesame.level3betas.txt	13177481	701e5882f025afac1c0eaa846416ea68	TCGA-LUAD	TCGA-91-6848	TCGA-91-6848-01A	Primary Tumor
c456435e-5288-4500-ac58-4b0d77d2e3d9	b5308f46-85c9-4d8b-be53-aafa0fcf80a1.methylation_array.sesame.level3betas.txt	13171015	36ca4af7ac176c6cb424886ba8ac3a68	TCGA-LUAD	TCGA-91-6849	TCGA-91-6849-01A	Primary Tumor
c4514307-91f1-46d8-9b5a-871e68532a86	bd22efc4-c3a7-44cb-ab2d-b536e4f6b70e.methylation_array.sesame.level3betas.txt	13056365	f64e23d5b9dd57f7fd3d776d97e83797	TCGA-LUAD	TCGA-91-7771	TCGA-91-7771-01A	Primary Tumor
d8a68991-428b-4642-ac86-de59942d7a3d	583056b5-2740-4818-a407-ddb601069005.methylation_array.sesame.level3betas.txt	13128306	f746f117449eea0f215b83fecc4b6d47	TCGA-LUAD	TCGA-91-8496	TCGA-91-8496-01A	Primary Tumor
d4be60da-1a8e-4bf7-b104-8129cd36722e	aaa133a2-fa28-4ac3-af6a-85c2e342344f.methylation_array.sesame.level3betas.txt	13136673	a0725a9c755d260d1fbcc31a4824c61e	TCGA-LUAD	TCGA-91-8497	TCGA-91-8497-01A	Primary Tumor
26fe9119-2dd8-43d6-878d-90a6a99c8295	67ae52b9-292d-4ac7-afa7-b93fb5cc97a8.methylation_array.sesame.level3betas.txt	13152765	8d15cb5bcf88e4a8cdc96a6d62a2a51a	TCGA-LUAD	TCGA-91-8499	TCGA-91-8499-01A	Primary Tumor
12223162-3567-43ab-9d84-639b4af1b385	0bb7c33d-924e-42e6-a7e5-56f5b443785b.methylation_array.sesame.level3betas.txt	13187812	409c179d8f8fff7347f7158139033d39	TCGA-LUAD	TCGA-91-A4BC	TCGA-91-A4BC-01A	Primary Tumor
a09759bf-5949-449b-a192-ddbb3d755e51	558ca02b-1429-41a9-9c8b-86e072bf86ed.methylation_array.sesame.level3betas.txt	13191786	32a5181d63ad04a3431b1679039136c5	TCGA-LUAD	TCGA-91-A4BD	TCGA-91-A4BD-01A	Primary Tumor
4a93ba1d-b4b2-4ea6-bf55-378e511d700a	af6f4c6e-aefe-4a78-868c-53e83e4796a5.methylation_array.sesame.level3betas.txt	13128595	f98da5085ca60fdc968e264e98b373fb	TCGA-LUAD	TCGA-93-7347	TCGA-93-7347-01A	Primary Tumor
95765841-e606-4094-816f-59abeccad497	aecf84a6-2446-48bd-8ab0-ab5b787f9acf.methylation_array.sesame.level3betas.txt	13198454	96ea38486d80f26ebb8251be04293fb2	TCGA-LUAD	TCGA-93-7348	TCGA-93-7348-01A	Primary Tumor
96d8602a-4c5a-466b-8dd4-ddc2ed9ef8f1	00291abb-0e5d-4deb-9246-ad0fea045aa6.methylation_array.sesame.level3betas.txt	13077963	3be0897539f3a7f97bbd0a4a55edf60e	TCGA-LUAD	TCGA-93-8067	TCGA-93-8067-01A	Primary Tumor
99204ca7-9dd0-4422-951e-19da468967e1	a06c8019-c063-450b-92f3-4f39568361e4.methylation_array.sesame.level3betas.txt	13197148	ad5c63d352cb38d3dc75655e35970c84	TCGA-LUAD	TCGA-93-A4JN	TCGA-93-A4JN-01A	Primary Tumor
ecc92694-bba1-4027-82d4-990c60ca4143	b6918638-d225-4fe3-abd6-051d253a4f5a.methylation_array.sesame.level3betas.txt	13180519	a20198dd9de71321ffcdf896f210f4cc	TCGA-LUAD	TCGA-93-A4JO	TCGA-93-A4JO-01A	Primary Tumor
cfa0bdf2-1f05-454a-99ee-f928faa74ec9	ccabb2aa-6579-44b7-88ea-de029bd025ed.methylation_array.sesame.level3betas.txt	13148218	513fa90569775480797b668d402b0aec	TCGA-LUAD	TCGA-93-A4JP	TCGA-93-A4JP-01A	Primary Tumor
37484626-fb78-408b-92f4-2b7b3f77c76b	92b14a19-f970-432d-ba52-0c3767434df2.methylation_array.sesame.level3betas.txt	13171469	976ade0258f057a24bb0d2970af692cb	TCGA-LUAD	TCGA-93-A4JQ	TCGA-93-A4JQ-01A	Primary Tumor
5c6fc3b8-94f8-4a2b-af54-79c56c2ce38a	7d0d1e37-a610-4e77-9d6b-79ca0f72cf9a.methylation_array.sesame.level3betas.txt	13138265	85c44fafd715f90d17e77d8140f948ba	TCGA-LUAD	TCGA-95-7039	TCGA-95-7039-01A	Primary Tumor
3e3c799b-a3c4-4e6f-802a-5504d3312ef2	a472e1c8-4a94-4b20-a3ca-8bdfd29cdec5.methylation_array.sesame.level3betas.txt	13149558	fe4a23f00092aa36f66ae59ef35689ff	TCGA-LUAD	TCGA-95-7043	TCGA-95-7043-01A	Primary Tumor
b5dbc765-9f95-45c3-ac37-cc99ffffba56	5b8ea26b-d10a-4d1a-9fcb-0ca7da81da46.methylation_array.sesame.level3betas.txt	13145658	c04d96065fdc9f107d806d5b58217e69	TCGA-LUAD	TCGA-95-7562	TCGA-95-7562-01A	Primary Tumor
4ddcf508-e0b9-4769-934f-a07dc8825f4a	8779e3b7-007f-4f1b-a7b2-a5b10c83da78.methylation_array.sesame.level3betas.txt	13158536	11c79322bc729a6ad41c8b5df13b737d	TCGA-LUAD	TCGA-95-7567	TCGA-95-7567-01A	Primary Tumor
72a886a7-8936-4fa0-bd21-4e90ca212d38	b69fdbe4-a747-45f2-8890-192520e33356.methylation_array.sesame.level3betas.txt	13137583	09bdced5fe8a216392afb0f5bf325489	TCGA-LUAD	TCGA-95-7944	TCGA-95-7944-01A	Primary Tumor
cd1fa5b0-0507-4963-b654-54b375f0e481	1fa56eb6-f457-40a9-bc78-8b5e0e6e33c4.methylation_array.sesame.level3betas.txt	13093963	8a940927a1ca7c1bcaf99e06d1d168b1	TCGA-LUAD	TCGA-95-7947	TCGA-95-7947-01A	Primary Tumor
23262c50-eb20-4a21-8342-de9ed0ed2a95	aacbb9f4-a294-41e6-85fb-f1621c0846af.methylation_array.sesame.level3betas.txt	13132154	78b77ef87529506947f1dbdca6c8be98	TCGA-LUAD	TCGA-95-7948	TCGA-95-7948-01A	Primary Tumor
c8292a98-f777-465f-8642-87d72d54a351	1307e72c-85ae-473f-81f8-6a8e0d5baeb9.methylation_array.sesame.level3betas.txt	13147518	3d62e3d59ca7f7c40d39ae6fb47c0c1f	TCGA-LUAD	TCGA-95-8039	TCGA-95-8039-01A	Primary Tumor
